[info] welcome to sbt 1.9.7 (Ubuntu Java 11.0.30)
[info] loading settings for project riscv-generator-build from plugins.sbt ...
[info] loading project definition from /home/anantgnx/riscv-generator/project
[info] loading settings for project root from build.sbt ...
[info] set current project to %NAME% (in build file:/home/anantgnx/riscv-generator/)
[info] compiling 1 Scala source to /home/anantgnx/riscv-generator/target/scala-2.13/classes ...
[info] done compiling
======================================================================
Benchmark : Vector Reduction (benchmark=1)
Config    : cacheSizeKB=1 assoc=1 latency=10 stages=5
======================================================================
Cycle    0 | PC: 0x0000 | x15:    0 | mwrd:    0 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle   24 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 1 | DC: IDLE  
Cycle   25 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle   26 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   27 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   28 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   29 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   30 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   31 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   32 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   33 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   34 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   35 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   36 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   37 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle   38 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   39 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   40 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   41 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   42 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   43 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   44 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   45 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   46 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   47 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   48 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   49 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle   50 | PC: 0x0018 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 15 | hb: 0 | hz: 0 | DC: IDLE  
Cycle   51 | PC: 0x001c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle   52 | PC: 0x0020 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 10 | hb: 0 | hz: 0 | DC: IDLE  
Cycle   53 | PC: 0x000c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 12 | hb: 0 | hz: 0 | DC: IDLE  
Cycle   54 | PC: 0x0010 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd: 21 | hb: 0 | hz: 0 | DC: IDLE  
Cycle   55 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 1 | DC: IDLE  
Cycle   56 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle   57 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   58 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   59 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   60 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   61 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   62 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   63 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   64 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   65 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   66 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   67 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   68 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle   69 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   70 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   71 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   72 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   73 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   74 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   75 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   76 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   77 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   78 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   79 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   80 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle   81 | PC: 0x0018 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 15 | hb: 0 | hz: 0 | DC: IDLE  
Cycle   82 | PC: 0x001c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle   83 | PC: 0x0020 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 10 | hb: 0 | hz: 0 | DC: IDLE  
Cycle   84 | PC: 0x000c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 12 | hb: 0 | hz: 0 | DC: IDLE  
Cycle   85 | PC: 0x0010 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd: 21 | hb: 0 | hz: 0 | DC: IDLE  
Cycle   86 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 1 | DC: IDLE  
Cycle   87 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle   88 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   89 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   90 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   91 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   92 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   93 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   94 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   95 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   96 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   97 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   98 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle   99 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle  100 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  101 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  102 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  103 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  104 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  105 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  106 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  107 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  108 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  109 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  110 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  111 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  112 | PC: 0x0018 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 15 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  113 | PC: 0x001c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  114 | PC: 0x0020 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 10 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  115 | PC: 0x000c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 12 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  116 | PC: 0x0010 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd: 21 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  117 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 1 | DC: IDLE  
Cycle  118 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle  119 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  120 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  121 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  122 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  123 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  124 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  125 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  126 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  127 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  128 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  129 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  130 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle  131 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  132 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  133 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  134 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  135 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  136 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  137 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  138 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  139 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  140 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  141 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  142 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  143 | PC: 0x0018 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 15 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  144 | PC: 0x001c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  145 | PC: 0x0020 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 10 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  146 | PC: 0x000c | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 1 | mw_rd: 12 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  147 | PC: 0x0010 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd: 21 | hb: 0 | hz: 0 | DC: IDLE  
Cycle  148 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 0 | mw_rw: 0 | mw_rd:  0 | hb: 0 | hz: 1 | DC: IDLE  
Cycle  149 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: IDLE  
Cycle  150 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  151 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  152 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  153 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
Cycle  154 | PC: 0x0014 | x15:   17 | mwrd:   17 | em_m2r: 1 | mw_rw: 0 | mw_rd:  0 | hb: 1 | hz: 0 | DC: REFILL
